trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,False,"{'a': 0.01, 'e': 0.559898366565402}",20,0,-38.07542428330488,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-79.43650132492452,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,0,7.966503445933538,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",30,4,-127.28557294786175,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 2}",1
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",35,0,-72.700616243774,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,0,7.479632845928773,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-5.1304350146485875,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.522045776761016}",20,0,-25.668611478918237,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,-18.4835844536591,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,0,-62.76879050745641,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,0,-71.21232998252655,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",25,0,-70.36503487798316,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",25,0,-153.62813465092904,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",30,0,-80.17991580784678,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",20,0,-87.0571249372232,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,10.13821263881047,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,0,-56.43123282891453,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,2,-14.063203234704309,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,0,-43.55565187861514,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,3,-27.89194766479882,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,7,23.89767021276972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,0,-34.415927028837075,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,0,-59.09572190873143,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,8,-9.93101564584524,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,13,5.810383672284286,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",25,0,-12.083288565414154,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",30,0,-99.36690751201546,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",30,0,4.33963862440194,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",30,0,-80.82526530467773,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.418951549247639}",30,0,-31.243499209345217,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,6,-6.491983126591004,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,3,-2.345971351842759,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,2,-23.102638920298773,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",30,8,-53.763399526372034,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,0,-39.66125100486947,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",30,13,-32.50360774876034,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-11.918162597799938,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",30,4,-108.87704108608463,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 2}",1
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,0,19.55264086965879,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",25,0,5.141972196949602,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",25,10,25.365397796441904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",35,11,-1.4467767819979742,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,8,-29.59133428839941,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,0,-34.028946093111365,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",25,0,24.641285643392433,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",30,6,-4.870848437821982,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",25,0,-49.66114396243423,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,0,10.72641738266411,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,2,2.3714712566593854,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,0,-14.145365705201524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",20,3,30.69836214419493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33621649370673334}",20,13,4.649801895449923,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,13,-4.337087814170802,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",25,0,7.57176127146055,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,15,17.093293168374558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",25,12,-15.779258167083434,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",25,11,3.323342709918542,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,14,8.56709125416825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",35,0,-48.8313219955449,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,6,-43.41659518191467,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,7,-42.85082874237769,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,5,10.795577832171997,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",20,0,7.902283431554997,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",25,0,-39.45080643826386,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",20,0,3.6076659433575777,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",20,0,17.510364637923644,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,8,9.902769600080758,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,0,-13.201891760073224,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",25,6,10.8264675460437,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,0,16.897846380017207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",30,19,-6.182865430858951,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,11,-58.203999193112345,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",30,11,21.050237023206193,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,1,5.145507806631526,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",20,0,0.06340171096722291,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,8,-2.6011398675040587,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.261845668580326}",25,0,37.36020124322721,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",30,8,1.4925058725917475,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",25,16,18.33827155303573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,0,-15.877795589319526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,6,11.033675114139358,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,7,-3.9768012954781358,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",30,20,18.99831772798336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,0,-6.908310381542909,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",30,8,32.24737951478117,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,0,34.84002557289418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,19,0.9644631137050856,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,0,-19.17368391752896,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,0,28.682542972843173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,2,29.461634095140408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",20,10,-1.2209929132612811,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",25,4,-59.35750622394158,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,8,11.28935130409936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,6,30.014824787455762,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,17,-6.766427568425517,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,0,4.607985666316054,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",30,0,-35.86419016312818,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,8,-2.7645918604498254,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",25,0,20.14899685830898,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,0,32.14547328277004,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,0,-16.069705819119434,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,13,-21.771308514547215,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,15,18.22061266061482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,7,-1.5515065345797732,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",30,6,-8.737881871518846,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,0,23.860056983353353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",30,0,-43.16357273465365,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,2,-10.690070048646032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,0,-43.91844942251469,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,14,11.064154397427881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,0,17.027439485495915,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",30,0,-23.611943479951496,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",20,0,4.546372263836061,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,13,9.01059339004606,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,5,19.232664943533887,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",30,0,-7.727195910429147,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",20,5,7.9641995090379565,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,0,11.039654559295004,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",30,13,31.15921179206485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,0,-27.33416188449048,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",25,15,17.55974694025949,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",25,0,-50.61777006753097,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",25,17,16.556494959739982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,7,23.840349462994883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,5,27.57313336768091,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",35,17,23.0589083778978,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
